,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Ni-COF-DC-8,CO,air_dry,80,0,0.0024075983200561495,1.1821046110701212,153.2684846940216
1,Ni-COF-DC-8,CO,N2_humid,80,0,0.016479807854805878,8.964794555080942,13756.612093609941
2,Co-COF-DC-8,CO,air_dry,80,0,0.008675080722627323,3.3665237044411134,3582.1259367241273
3,Co-COF-DC-8,CO,air_humid,80,0,0.014901539956426058,-3.2839514195786372,-2734.06832659822
4,Co-COF-DC-8,CO,air_humid,80,1,0.009270684187968186,-1.879230011782974,123.76783090848284
5,Co-COF-DC-8,CO,air_humid,80,2,0.011546209753530315,-2.252321828011408,967.5729966000017
6,Co-COF-DC-8,CO,air_humid,80,3,0.010538495953710685,-7.51331624793415,-11470.975959441683
7,Co-COF-DC-8,CO,N2_humid,80,0,0.00201419973342145,6.697824173463395,8382.492955657719
8,Fe-COF-DC-8,H2S,N2_dry,5,0,0.04834118852476634,26.865168682960157,51938.79962764561
9,Fe-COF-DC-8,H2S,N2_dry,5,1,0.05299032741657781,27.887723226403555,54274.620177997494
10,Fe-COF-DC-8,H2S,N2_dry,5,2,0.046551870871548086,28.088486340612864,54713.544414865035
11,Fe-COF-DC-8,H2S,N2_dry,5,3,0.0383799437698727,27.90333260975555,54407.09069764138
12,Fe-COF-DC-8,H2S,N2_dry,10,0,0.05856066706883299,41.43338943942641,76148.72587942159
13,Fe-COF-DC-8,H2S,N2_dry,10,1,0.060717614278416585,42.663040673919326,79035.73693272447
14,Fe-COF-DC-8,H2S,N2_dry,10,2,0.06413916237687202,43.883213982932574,81753.67472059315
15,Fe-COF-DC-8,H2S,N2_dry,10,3,0.06229949151822349,43.591937695730884,81420.67011885901
16,Fe-COF-DC-8,H2S,N2_dry,20,0,0.11318272801440674,55.9372444488916,113344.01559424281
17,Fe-COF-DC-8,H2S,N2_dry,20,1,0.12691503110984717,58.46191385480157,119230.40223473131
18,Fe-COF-DC-8,H2S,N2_dry,20,2,0.12469081394130942,58.45733921806077,119555.97596344652
19,Fe-COF-DC-8,H2S,N2_dry,20,3,0.12667089325052341,58.42339980178042,119882.70242920434
20,Fe-COF-DC-8,H2S,N2_dry,40,0,0.17816032536534468,65.82804558800002,136922.68628942355
21,Fe-COF-DC-8,H2S,N2_dry,40,1,0.17835421780791363,64.69551844836626,134576.97415037546
22,Fe-COF-DC-8,H2S,N2_dry,40,2,0.19032276662040856,66.35506826048548,138332.61013898527
23,Fe-COF-DC-8,H2S,N2_dry,40,3,0.1829042850766773,65.93659590073756,137014.2538405118
24,Fe-COF-DC-8,H2S,N2_dry,80,0,0.4610688340017219,69.0593193820127,153914.47494486228
25,Fe-COF-DC-8,H2S,N2_dry,80,1,0.5050322224093939,71.55839759137939,160429.90182569754
26,Fe-COF-DC-8,H2S,N2_dry,80,2,0.4823563141581711,70.93158422264861,158377.93666481882
27,Fe-COF-DC-8,H2S,N2_dry,80,3,0.44922916671883173,68.21560205753237,150771.81076806644
28,Ni-COF-DC-8,H2S,air_dry,80,0,0.6116338802723723,93.3544636146941,209426.41762625432
29,Ni-COF-DC-8,H2S,air_dry,80,1,0.605456010191128,92.61437617250772,207749.72726417525
30,Ni-COF-DC-8,H2S,air_dry,80,2,1.0160301363507407,98.76795128932419,237147.98756672375
31,Ni-COF-DC-8,H2S,air_humid,80,0,0.6492186604024146,99.23307503177183,220112.77317092422
32,Ni-COF-DC-8,H2S,air_humid,80,1,0.6516460125031545,99.27711335524843,220208.59877542325
33,Ni-COF-DC-8,H2S,air_humid,80,2,0.6307038390787114,99.31796648753321,220062.78811419356
34,Ni-COF-DC-8,H2S,N2_dry,5,0,0.0,-0.6809328283814982,-1109.648260330895
35,Ni-COF-DC-8,H2S,N2_dry,5,1,0.0,-0.228466444071553,-132.0044023917597
36,Ni-COF-DC-8,H2S,N2_dry,10,0,0.010287445336484003,4.370476769110469,5609.754290147974
37,Ni-COF-DC-8,H2S,N2_dry,10,1,0.0,3.116008101718365,1662.529282233872
38,Ni-COF-DC-8,H2S,N2_dry,10,3,0.014442299749700743,4.927771376984651,7993.230476487217
39,Ni-COF-DC-8,H2S,N2_dry,20,0,0.06369350126377095,45.21948921414412,83980.99534262167
40,Ni-COF-DC-8,H2S,N2_dry,20,1,0.08453741251350093,41.12181987605412,77796.08782069618
41,Ni-COF-DC-8,H2S,N2_dry,20,2,0.03748504118713805,25.913053191368675,47479.59711157595
42,Ni-COF-DC-8,H2S,N2_dry,20,3,0.03896938434058879,31.338023146649434,54435.43514273557
43,Ni-COF-DC-8,H2S,N2_dry,40,0,0.21351092702499433,72.82511766015533,140952.20993988705
44,Ni-COF-DC-8,H2S,N2_dry,40,1,0.10671330957475274,58.31813694175038,102989.67947228835
45,Ni-COF-DC-8,H2S,N2_dry,40,3,0.09356136281200025,72.78067522275812,137402.15488841658
46,Ni-COF-DC-8,H2S,N2_dry,80,0,0.593152841282682,97.62801830044357,220291.81792309377
47,Ni-COF-DC-8,H2S,N2_dry,80,1,0.6175592099873649,97.47732480706105,219613.5015053327
48,Ni-COF-DC-8,H2S,N2_dry,80,2,0.4323053481456964,96.69852590769636,214284.20508556557
49,Ni-COF-DC-8,H2S,N2_dry,80,3,0.16228982900310338,77.20290136370322,152244.81600092346
50,Ni-COF-DC-8,H2S,N2_dry,80,4,0.188554480914036,23.3632449294901,48494.16475580957
51,Ni-COF-DC-8,H2S,N2_humid,80,0,0.7758829134034202,97.3032307520823,219214.69531010656
52,Ni-COF-DC-8,H2S,N2_humid,80,1,0.7781422858702383,98.75097907788206,223016.76662074437
53,Ni-COF-DC-8,H2S,N2_humid,80,2,0.7618060446302771,98.56702055399168,221458.30219888577
54,Ni-COF-DC-8,H2S,N2_humid,80,3,0.7549871830071997,99.13180774868866,224387.9271819105
55,Cu-COF-DC-8,H2S,air_dry,80,0,1.6776066236667388,100.16029864285967,241723.8886419699
56,Cu-COF-DC-8,H2S,air_dry,80,1,1.4257961032232804,99.92244851071219,244152.272025501
57,Cu-COF-DC-8,H2S,air_dry,80,2,1.225459889563893,100.04217463523752,243007.23352050892
58,Cu-COF-DC-8,H2S,air_dry,80,3,1.4139144019201477,99.22261771263894,239705.57772069253
59,Cu-COF-DC-8,H2S,air_humid,80,0,0.8126213154680807,94.19064252288523,223284.7753648352
60,Cu-COF-DC-8,H2S,air_humid,80,1,1.235354303456954,99.40638770818612,239640.34864246513
61,Cu-COF-DC-8,H2S,air_humid,80,2,1.458050766513861,99.4177760756536,245018.21571520128
62,Cu-COF-DC-8,H2S,air_humid,80,3,1.295295432755481,99.49663656595156,241229.81793071507
63,Cu-COF-DC-8,H2S,N2_dry,5,0,0.22239462971982277,93.23995679446493,191937.87514927244
64,Cu-COF-DC-8,H2S,N2_dry,5,1,0.2038456334725718,92.27362448024401,187427.4096311938
65,Cu-COF-DC-8,H2S,N2_dry,5,2,0.19166643293182817,82.59921347733541,165198.96477947297
66,Cu-COF-DC-8,H2S,N2_dry,10,0,0.27685016406359125,96.10602305791035,223553.1039800404
67,Cu-COF-DC-8,H2S,N2_dry,10,1,0.21989795461951706,93.58877946109405,212059.29756831136
68,Cu-COF-DC-8,H2S,N2_dry,10,2,0.2975605769718232,95.62100140193846,223706.33746696374
69,Cu-COF-DC-8,H2S,N2_dry,10,3,0.2705202906134656,96.03757522208161,223557.2535998645
70,Cu-COF-DC-8,H2S,N2_dry,20,0,0.4788707012479344,96.93099742996809,203102.63243545606
71,Cu-COF-DC-8,H2S,N2_dry,20,1,0.5862929867569472,97.71371053909036,212390.46083806132
72,Cu-COF-DC-8,H2S,N2_dry,20,2,0.6527246988800612,92.54166558187407,201023.28729972558
73,Cu-COF-DC-8,H2S,N2_dry,20,3,0.5721828361723612,97.41678844497797,210096.96845724276
74,Cu-COF-DC-8,H2S,N2_dry,40,0,0.8327927373882429,96.59418850143278,197011.53549206926
